wage_allowance_fixed_id,clause_fixed_id,clauses,parent_allowance,allowance,is_all_purpose,rate,rate_unit,base_pay_rate_id,allowance_amount,payment_frequency,operative_from,operative_to,version_number,last_modified_datetime,published_year
174.0,776,32.3(bb),,Raw materials,False,3.3,Percent,,0.7,per hour,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
149.0,759,32.3(j),,Sanitary works allowance,False,2.0,Percent,,0.43,per hour,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
121.0,743,32.1(b),,Ship repairing—All other employees,True,61.1,Percent,,13.03,per week,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
120.0,743,32.1(b),,Ship repairing—Tradespersons,True,75.5,Percent,,16.1,per week,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
155.0,765,32.3(p),,Ships in dock,False,2.1,Percent,,0.45,per hour,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
175.0,777,32.3(cc),,Skimming and floater setting—flat glass tank,False,12.6,Percent,,2.68,per half hour,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
151.0,761,32.3(l),,Slaughtering yards allowance,False,2.1,Percent,,0.45,per hour,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
173.0,775,32.3(aa),,Soda ash,False,8.8,Percent,,1.87,per hour,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
122.0,744,32.1(e)(i),,Technical computing equipment,True,196.5,Percent,,41.83,per week,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
143.0,753,32.3(e)(i),,Wet places allowance,False,2.9,Percent,,0.62,per hour,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
127.0,746,32.1(g)(ii),,Artificial fertilisers and chemicals—Acid production and related activities,True,11.5,Percent,,2.37,per day,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
128.0,746,32.1(g)(ii),,Artificial fertilisers and chemicals—Fertiliser production and despatch,True,12.3,Percent,,2.54,per day,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
126.0,746,32.1(g)(ii),,Artificial fertilisers and chemicals—General duties,True,7.2,Percent,,1.48,per day,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
125.0,745,32.1(g)(i),,Artificial fertilisers and chemicals—Industry allowance—otherwise,True,52.7,Percent,,10.86,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
124.0,745,32.1(g)(i),,Artificial fertilisers and chemicals—Industry allowance—work in relation to fertilisers and related activities (other than acid),True,40.1,Percent,,8.26,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
162.0,772,32.3(w),,Boiler cleaning—engine driver,False,8.2,Percent,,1.69,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
153.0,763,32.3(m)(ii),,Boiler repairs—repairs on oil fired boilers etc.,False,7.4,Percent,,1.53,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
152.0,762,32.3(m)(i),,"Boiler repairs—smoke boxes, fire-boxes, furnaces etc.",False,2.1,Percent,,0.43,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
157.0,767,32.3(r),,Boiling down works,False,2.1,Percent,,0.43,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
135.0,749,32.2(h),,"Cleaner, greaser or oiler allowance",False,148.0,Percent,,30.5,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
139.0,751,32.3(c),,Cold places allowance,False,2.8,Percent,,0.58,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
144.0,754,32.3(f),,Confined spaces allowance,False,3.8,Percent,,0.78,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
145.0,755,32.3(g)(i),,Dirty work—other than ship repair work,False,2.9,Percent,,0.6,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
146.0,756,32.3(g)(ii),,Dirty work—ship repair work,False,3.8,Percent,,0.78,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
134.0,748,32.2(g)(i),,Engine driver and fireperson—Attending to a switchboard where the generating capacity is 350 kW or over,False,49.8,Percent,,10.26,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
132.0,748,32.2(g)(i),,Engine driver and fireperson—Attending to an electric generator or dynamo exceeding 10 kW capacity,False,159.7,Percent,,32.91,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
131.0,748,32.2(g)(i),,Engine driver and fireperson—Attending to refrigeration compressors,False,159.7,Percent,,32.91,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
133.0,748,32.2(g)(i),,Engine driver and fireperson—Being in charge of plant,False,159.7,Percent,,32.91,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
154.0,764,32.3(o),,Explosive powered tools,False,7.5,Percent,,1.55,per day,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
171.0,774,32.3(z),,"Farmers’ own bags—Loading double-handling into railway or other trucks, etc",False,4.6,Percent,,0.95,per day,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
172.0,774,32.3(z),,"Farmers’ own bags—Loading single-handling into railway or other trucks, etc",False,6.2,Percent,,1.28,per day,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
170.0,774,32.3(z),,"Farmers’ own bags—Sorting, branding, bagging, etc",False,2.5,Percent,,0.52,per day,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
129.0,747,32.2(b),,First aid allowance,False,75.6,Percent,,15.58,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
167.0,773,32.3(y),,"Foreign rock—Excavating bins, and the manufacture or excavating of superphosphate until dumped on the heap for curing",False,20.7,Percent,,4.27,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
165.0,773,32.3(y),,Foreign rock—Handling rock phosphate to crushers and all other employees in the rock phosphate section,False,31.8,Percent,,6.55,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
166.0,773,32.3(y),,Foreign rock—Mixing superphosphate,False,31.8,Percent,,6.55,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
164.0,773,32.3(y),,"Foreign rock—Rock phosphate, superphosphate and mixed manure sections receiving ex ship or railway truck",False,33.6,Percent,,6.92,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
168.0,773,32.3(y),,"Foreign rock—The handling of superphosphate from the heap until loading in wagons or trucks for despatch, etc",False,12.6,Percent,,2.6,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
156.0,766,32.3(q)(i),,Foundry allowance,False,2.2,Percent,,0.45,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
176.0,778,32.3(dd),,Glass furnace regenerators,False,69.4,Percent,,14.3,per day,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
159.0,769,32.3(t)(i),,Handlers of carbon black,False,4.8,Percent,,0.99,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
147.0,757,32.3(h),,Height money,False,2.1,Percent,,0.43,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
141.0,752,32.3(d)(i),,Hot places allowance—Between 46 and 54 degrees Celsius,False,2.9,Percent,,0.6,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
142.0,752,32.3(d)(i),,Hot places allowance—In excess of 54 degrees Celsius,False,3.8,Percent,,0.78,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
160.0,770,32.3(u),,Installing or repairing belting underground in mines,False,1.5,Percent,,0.31,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
150.0,760,32.3(k),,Insulation materials allowance,False,3.8,Percent,,0.78,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
177.0,779,32.3(ff),,Jack bolt tensioner,False,37.6,Percent,,7.75,per shift or part thereof,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
158.0,768,32.3(s),,Lead works,False,2.1,Percent,,0.43,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
117.0,742,32.1(a),,Leading hand allowance—In charge of 11–20 employees,True,248.4,Percent,,51.2,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
116.0,742,32.1(a),,Leading hand allowance—In charge of 3–10 employees,True,166.3,Percent,,34.27,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
118.0,742,32.1(a),,Leading hand allowance—In charge of more than 20 employees,True,316.2,Percent,,65.17,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
178.0,780,32.3(gg),,Loading and unloading away from employer's premises,False,37.6,Percent,,7.75,per shift or part thereof,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
137.0,750,32.2(i),,Manganese dioxide and other pigments allowance—First 2 hours,False,8.5,Percent,,1.75,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
12078.0,750,32.2(i),,Manganese dioxide and other pigments allowance—More than 2 hours,False,60.3,Percent,,12.43,per day,2016-07-01,2017-06-30,,2023-04-05T07:24:56+00:00,2016
148.0,758,32.3(i),,Meat digesters and oil tanks allowance,False,2.9,Percent,,0.6,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
161.0,771,32.3(v),,Processing free coal dust,False,2.1,Percent,,0.43,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
174.0,776,32.3(bb),,Raw materials,False,3.3,Percent,,0.68,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
149.0,759,32.3(j),,Sanitary works allowance,False,2.0,Percent,,0.41,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
121.0,743,32.1(b),,Ship repairing—All other employees,True,61.1,Percent,,12.61,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
120.0,743,32.1(b),,Ship repairing—Tradespersons,True,75.5,Percent,,15.59,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
155.0,765,32.3(p),,Ships in dock,False,2.1,Percent,,0.43,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
175.0,777,32.3(cc),,Skimming and floater setting—flat glass tank,False,12.6,Percent,,2.6,per half hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
151.0,761,32.3(l),,Slaughtering yards allowance,False,2.1,Percent,,0.43,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
173.0,775,32.3(aa),,Soda ash,False,8.8,Percent,,1.81,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
122.0,744,32.1(e)(i),,Technical computing equipment,True,196.5,Percent,,40.5,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
143.0,753,32.3(e)(i),,Wet places allowance,False,2.9,Percent,,0.6,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
127.0,746,32.1(g)(ii),,Artificial fertilisers and chemicals—Acid production and related activities,True,11.5,Percent,,2.31,per day,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
128.0,746,32.1(g)(ii),,Artificial fertilisers and chemicals—Fertiliser production and despatch,True,12.3,Percent,,2.48,per day,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
126.0,746,32.1(g)(ii),,Artificial fertilisers and chemicals—General duties,True,7.2,Percent,,1.45,per day,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
125.0,745,32.1(g)(i),,Artificial fertilisers and chemicals—Industry allowance—otherwise,True,52.7,Percent,,10.61,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
124.0,745,32.1(g)(i),,Artificial fertilisers and chemicals—Industry allowance—work in relation to fertilisers and related activities (other than acid),True,40.1,Percent,,8.07,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
162.0,772,32.3(w),,Boiler cleaning—engine driver,False,8.2,Percent,,1.65,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
153.0,763,32.3(m)(ii),,Boiler repairs—repairs on oil fired boilers etc.,False,7.4,Percent,,1.49,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
152.0,762,32.3(m)(i),,"Boiler repairs—smoke boxes, fire-boxes, furnaces etc.",False,2.1,Percent,,0.42,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
157.0,767,32.3(r),,Boiling down works,False,2.1,Percent,,0.42,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
135.0,749,32.2(h),,"Cleaner, greaser or oiler allowance",False,148.0,Percent,,29.79,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
139.0,751,32.3(c),,Cold places allowance,False,2.8,Percent,,0.56,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
144.0,754,32.3(f),,Confined spaces allowance,False,3.8,Percent,,0.76,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
145.0,755,32.3(g)(i),,Dirty work—other than ship repair work,False,2.9,Percent,,0.58,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
146.0,756,32.3(g)(ii),,Dirty work—ship repair work,False,3.8,Percent,,0.76,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
134.0,748,32.2(g)(i),,Engine driver and fireperson—Attending to a switchboard where the generating capacity is 350 kW or over,False,49.8,Percent,,10.02,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
132.0,748,32.2(g)(i),,Engine driver and fireperson—Attending to an electric generator or dynamo exceeding 10 kW capacity,False,159.7,Percent,,32.15,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
131.0,748,32.2(g)(i),,Engine driver and fireperson—Attending to refrigeration compressors,False,159.7,Percent,,32.15,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
133.0,748,32.2(g)(i),,Engine driver and fireperson—Being in charge of plant,False,159.7,Percent,,32.15,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
154.0,764,32.3(o),,Explosive powered tools,False,7.5,Percent,,1.51,per day,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
171.0,774,32.3(z),,"Farmers’ own bags—Loading double-handling into railway or other trucks, etc",False,4.6,Percent,,0.93,per day,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
172.0,774,32.3(z),,"Farmers’ own bags—Loading single-handling into railway or other trucks, etc",False,6.2,Percent,,1.25,per day,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
170.0,774,32.3(z),,"Farmers’ own bags—Sorting, branding, bagging, etc",False,2.5,Percent,,0.5,per day,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
129.0,747,32.2(b),,First aid allowance,False,75.6,Percent,,15.22,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
167.0,773,32.3(y),,"Foreign rock—Excavating bins, and the manufacture or excavating of superphosphate until dumped on the heap for curing",False,20.7,Percent,,4.17,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
165.0,773,32.3(y),,Foreign rock—Handling rock phosphate to crushers and all other employees in the rock phosphate section,False,31.8,Percent,,6.4,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
166.0,773,32.3(y),,Foreign rock—Mixing superphosphate,False,31.8,Percent,,6.4,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
164.0,773,32.3(y),,"Foreign rock—Rock phosphate, superphosphate and mixed manure sections receiving ex ship or railway truck",False,33.6,Percent,,6.76,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
168.0,773,32.3(y),,"Foreign rock—The handling of superphosphate from the heap until loading in wagons or trucks for despatch, etc",False,12.6,Percent,,2.54,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
156.0,766,32.3(q)(i),,Foundry allowance,False,2.2,Percent,,0.44,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
176.0,778,32.3(dd),,Glass furnace regenerators,False,69.4,Percent,,13.97,per day,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
159.0,769,32.3(t)(i),,Handlers of carbon black,False,4.8,Percent,,0.97,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
147.0,757,32.3(h),,Height money,False,2.1,Percent,,0.42,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
141.0,752,32.3(d)(i),,Hot places allowance—Between 46 and 54 degrees Celsius,False,2.9,Percent,,0.58,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
142.0,752,32.3(d)(i),,Hot places allowance—In excess of 54 degrees Celsius,False,3.8,Percent,,0.76,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
160.0,770,32.3(u),,Installing or repairing belting underground in mines,False,1.5,Percent,,0.3,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
150.0,760,32.3(k),,Insulation materials allowance,False,3.8,Percent,,0.76,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
177.0,779,32.3(ff),,Jack bolt tensioner,False,37.6,Percent,,7.57,per shift or part thereof,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
158.0,768,32.3(s),,Lead works,False,2.1,Percent,,0.42,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
117.0,742,32.1(a),,Leading hand allowance—In charge of 11–20 employees,True,248.4,Percent,,50.0,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
116.0,742,32.1(a),,Leading hand allowance—In charge of 3–10 employees,True,166.3,Percent,,33.48,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
118.0,742,32.1(a),,Leading hand allowance—In charge of more than 20 employees,True,316.2,Percent,,63.65,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
178.0,780,32.3(gg),,Loading and unloading away from employer's premises,False,37.6,Percent,,7.57,per shift or part thereof,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
137.0,750,32.2(i),,Manganese dioxide and other pigments allowance—First 2 hours,False,8.5,Percent,,1.71,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
12078.0,750,32.2(i),,Manganese dioxide and other pigments allowance—More than 2 hours,False,60.3,Percent,,12.14,per day,2015-07-01,2016-06-30,,2023-04-05T07:24:55+00:00,2015
148.0,758,32.3(i),,Meat digesters and oil tanks allowance,False,2.9,Percent,,0.58,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
161.0,771,32.3(v),,Processing free coal dust,False,2.1,Percent,,0.42,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
174.0,776,32.3(bb),,Raw materials,False,3.3,Percent,,0.66,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
149.0,759,32.3(j),,Sanitary works allowance,False,2.0,Percent,,0.4,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
121.0,743,32.1(b),,Ship repairing—All other employees,True,61.1,Percent,,12.31,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
120.0,743,32.1(b),,Ship repairing—Tradespersons,True,75.5,Percent,,15.22,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
155.0,765,32.3(p),,Ships in dock,False,2.1,Percent,,0.42,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
175.0,777,32.3(cc),,Skimming and floater setting—flat glass tank,False,12.6,Percent,,2.54,per half hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
151.0,761,32.3(l),,Slaughtering yards allowance,False,2.1,Percent,,0.42,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
173.0,775,32.3(aa),,Soda ash,False,8.8,Percent,,1.77,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
122.0,744,32.1(e)(i),,Technical computing equipment,True,196.5,Percent,,39.55,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
143.0,753,32.3(e)(i),,Wet places allowance,False,2.9,Percent,,0.58,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
190.0,787,18.2(d)(iii),,"Drilling, prospecting and exploration allowance—cooks and cooks' assistants—broken shifts",True,1.07,Percent,BR90094,10.65,per week,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
188.0,786,18.2(d)(i),,"Drilling, prospecting and exploration allowance—meals not provided",False,3.39,Percent,BR90094,33.73,per day,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
189.0,786,18.2(d)(i),,"Drilling, prospecting and exploration allowance—meals provided",False,1.87,Percent,BR90094,18.61,per day,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
183.0,782,18.2(e),,First aid allowance,False,2.0,Percent,BR90094,19.9,per week,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
185.0,784,18.2(b)(i),,Industry allowance,True,3.7,Percent,BR90094,36.82,per week,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
181.0,781,18.2(f),,Leading hand allowance—11 to 20 employees,False,5.6,Percent,BR90094,55.72,per week,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
180.0,781,18.2(f),,Leading hand allowance—3 to 10 employees,False,4.4,Percent,BR90094,43.78,per week,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
182.0,781,18.2(f),,Leading hand allowance—More than 20 employees,False,7.53,Percent,BR90094,74.92,per week,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
184.0,783,18.2(c),,Licence allowance—electricians,True,4.55,Percent,BR90094,45.27,per week,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
186.0,785,18.2(h),,Underground allowance—other than underground miners,False,7.0,Percent,BR90094,1.83,per hour,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
190.0,787,18.2(d)(iii),,"Drilling, prospecting and exploration allowance—cooks and cooks' assistants—broken shifts",True,1.07,Percent,BR90094,10.07,per week,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
188.0,786,18.2(d)(i),,"Drilling, prospecting and exploration allowance—meals not provided",False,3.39,Percent,BR90094,31.9,per day,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
189.0,786,18.2(d)(i),,"Drilling, prospecting and exploration allowance—meals provided",False,1.87,Percent,BR90094,17.59,per day,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
183.0,782,18.2(e),,First aid allowance,False,2.0,Percent,BR90094,18.82,per week,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
185.0,784,18.2(b)(i),,Industry allowance,True,3.7,Percent,BR90094,34.81,per week,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
181.0,781,18.2(f),,Leading hand allowance—11 to 20 employees,False,5.6,Percent,BR90094,52.69,per week,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
180.0,781,18.2(f),,Leading hand allowance—3 to 10 employees,False,4.4,Percent,BR90094,41.4,per week,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
182.0,781,18.2(f),,Leading hand allowance—More than 20 employees,False,7.53,Percent,BR90094,70.85,per week,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
184.0,783,18.2(c),,Licence allowance—electricians,True,4.55,Percent,BR90094,42.81,per week,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
186.0,785,18.2(h),,Underground allowance—other than underground miners,False,7.0,Percent,BR90094,1.73,per hour,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
190.0,787,18.2(d)(iii),,"Drilling, prospecting and exploration allowance—cooks and cooks' assistants—broken shifts",True,1.07,Percent,BR90094,9.62,per week,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
188.0,786,18.2(d)(i),,"Drilling, prospecting and exploration allowance—meals not provided",False,3.39,Percent,BR90094,30.49,per day,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
189.0,786,18.2(d)(i),,"Drilling, prospecting and exploration allowance—meals provided",False,1.87,Percent,BR90094,16.82,per day,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
183.0,782,18.2(e),,First aid allowance,False,2.0,Percent,BR90094,17.99,per week,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
185.0,784,18.2(b)(i),,Industry allowance,True,3.7,Percent,BR90094,33.28,per week,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
181.0,781,18.2(f),,Leading hand allowance—11 to 20 employees,False,5.6,Percent,BR90094,50.37,per week,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
180.0,781,18.2(f),,Leading hand allowance—3 to 10 employees,False,4.4,Percent,BR90094,39.58,per week,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
182.0,781,18.2(f),,Leading hand allowance—More than 20 employees,False,7.53,Percent,BR90094,67.73,per week,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
184.0,783,18.2(c),,Licence allowance—electricians,True,4.55,Percent,BR90094,40.93,per week,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
186.0,785,18.2(h),,Underground allowance—other than underground miners,False,7.0,Percent,BR90094,1.66,per hour,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
190.0,787,18.2(d)(iii),,"Drilling, prospecting and exploration allowance—cooks and cooks' assistants—broken shifts",True,1.07,Percent,,9.39,per week,2020-11-01,2021-06-30,,2022-03-03T09:01:31+00:00,2020
188.0,786,18.2(d)(i),,"Drilling, prospecting and exploration allowance—meals not provided",False,3.39,Percent,,29.75,per day,2020-11-01,2021-06-30,,2022-03-03T09:01:31+00:00,2020
189.0,786,18.2(d)(i),,"Drilling, prospecting and exploration allowance—meals provided",False,1.87,Percent,,16.41,per day,2020-11-01,2021-06-30,,2022-03-03T09:01:31+00:00,2020
183.0,782,18.2(e),,First aid allowance,False,2.0,Percent,,17.55,per week,2020-11-01,2021-06-30,,2022-03-03T09:01:31+00:00,2020
185.0,784,18.2(b)(i),,Industry allowance,True,3.7,Percent,,32.47,per week,2020-11-01,2021-06-30,,2022-03-03T09:01:31+00:00,2020
181.0,781,18.2(f),,Leading hand allowance—11 to 20 employees,False,5.6,Percent,,49.15,per week,2020-11-01,2021-06-30,,2022-03-03T09:01:31+00:00,2020
180.0,781,18.2(f),,Leading hand allowance—3 to 10 employees,False,4.4,Percent,,38.61,per week,2020-11-01,2021-06-30,,2022-03-03T09:01:31+00:00,2020
182.0,781,18.2(f),,Leading hand allowance—More than 20 employees,False,7.53,Percent,,66.08,per week,2020-11-01,2021-06-30,,2022-03-03T09:01:31+00:00,2020
