awardID,awardFixedID,awardCode,allowanceLookupCode,publishedYear,isHeading,expenseAllowanceID,expenseAllowanceFixedID,versionNumber,sourceExpenseAllowanceID,clauseID,clauseFixedID,clauseLookupID,clauses,clauseDisplayOrder,parentAllowance,allowance,isAllPurpose,type,allowanceAmount,allowanceAmountLastAdjusted,roundValue,paymentFrequency,cpiSeriesID,cpiGroupDescription,cpiValueCurrentYear,cpiQuarterCurrentYear,cpiValueLastAdjusted,lastAdjustedYear,cpiQuarterLastAdjusted,displayOrder,operativeFrom,operativeTo,lastModifiedDateTime
1487,47,MA000047,10,2023,0,13891,290,2,11830,38202,2037,40,A.1.7(d),40,,Daily travelling allowance,0,Detail,142.15,142.15,2,per day,ATOID,Australian Tax Office,142.15,,142.15,2022,June Quarter,1,2022/10/1,,2023/6/2 10:12
1487,47,MA000047,10,2023,0,13892,291,2,11831,38202,2037,40,A.1.7(d),40,,Daily travelling allowance—per hour,0,Detail,5.92,5.92,2,per hour,ATOID,,142.15,,142.15,2022,June Quarter,2,2022/10/1,,2023/6/2 10:12
1487,47,MA000047,10,2023,0,13893,292,1,11832,38203,2038,50,B.1.1(d),50,,Uniform and grooming allowance—regional cabin crew,0,Detail,152.13,152.13,2,per month,A2325936J,Clothing and footwear,96.4,,101,2008,,2,2010/1/1,,2023/6/2 10:12
1487,47,MA000047,10,2023,0,13894,293,1,11833,38204,2039,60,B.1.1(e),60,,Uniform and grooming allowance—casual regional cabin crew,0,Detail,7,7,2,per day,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1487,47,MA000047,10,2023,0,13899,298,3,11838,38209,2044,70,B.1.4(a)(ii),70,,Transport allowance—regional cabin crew away from home base for more than 48 hours,0,Detail,0.96,0.94,2,per km,A2326656J,Private motoring,126.9,,124.7,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1487,47,MA000047,10,2023,0,13900,299,3,11839,38210,2045,80,B.1.6(a)(iii),80,,Accommodation and meals on layover—disability allowance,0,Detail,105.49,100.32,2,per night,A2325846C,All groups,132.6,,126.1,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1487,47,MA000047,10,2023,0,13901,300,3,11840,38211,2046,90,B.1.6(a)(iv),90,,Accommodation and meals on layover—arrangement and payment of own expenses by employee,0,Detail,152.38,144.91,2,per night,A2325846C,All groups,132.6,,126.1,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1487,47,MA000047,10,2023,0,13902,301,3,11841,38212,2047,100,B.1.7,100,,Layover allowance,0,Detail,25,23.77,2,per layover,A2325846C,All groups,132.6,,126.1,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1487,47,MA000047,10,2023,1,14913,9576,1,12852,38213,2048,110,B.1.9,110,,Meal periods and allowances—duty from layover port during meal period:,0,Detail,,,,,,,,,,,,1,,,2023/6/2 10:12
1487,47,MA000047,10,2023,0,13903,302,3,11842,38213,2048,110,B.1.9,110,Meal periods and allowances—duty from layover port during meal period,Breakfast—0630 to 0800 hours,0,Detail,25.13,23.65,2,per occasion,A2327601T,Take away and fast foods,133.8,,125.9,2022,June Quarter,2,2023/7/1,,2023/6/2 10:12
1487,47,MA000047,10,2023,0,13904,303,3,11843,38213,2048,110,B.1.9,110,Meal periods and allowances—duty from layover port during meal period,Lunch—1200 to 1330 hours,0,Detail,28.97,27.26,2,per occasion,A2327601T,Take away and fast foods,133.8,,125.9,2022,June Quarter,3,2023/7/1,,2023/6/2 10:12
1487,47,MA000047,10,2023,0,13905,304,3,11844,38213,2048,110,B.1.9,110,Meal periods and allowances—duty from layover port during meal period,Dinner—1800 to 2000 hours,0,Detail,65.42,61.56,2,per occasion,A2327601T,Take away and fast foods,133.8,,125.9,2022,June Quarter,4,2023/7/1,,2023/6/2 10:12
1487,47,MA000047,8,2023,0,15039,9962,1,12978,38213,2048,110,B.1.9,110,,Meal periods and allowances—duty from layover port during meal period,0,Group,,,,,,,,,,,,,,,2023/6/2 10:12
1487,47,MA000047,10,2023,0,13895,294,3,11834,38205,2040,120,B.1.11(a),120,,Loss or destruction of personal baggage while on tour of duty—an amount of up to,0,Detail,2468,2276,0,per claim,A3602833C,Insurance,153.9,,141.9,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1487,47,MA000047,10,2023,0,13896,295,3,11835,38206,2041,130,B.1.11(d),130,,Standard traveller's baggage and personal effects insurance—provided by employer—an amount to the value of,0,Detail,2182,2012,0,to the value,A3602833C,Insurance,153.9,,141.9,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1487,47,MA000047,10,2023,0,13897,296,3,11836,38207,2042,140,B.1.13(a),140,,Death benefits—policy amount—an amount not less than,0,Detail,174669,161050,0,minimum,A3602833C,Insurance,153.9,,141.9,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1487,47,MA000047,10,2023,0,13898,297,3,11837,38208,2043,150,B.1.13(c),150,,Death benefits insurance—reimbursement—an amount of up to,0,Detail,436.35,402.33,2,per annum,A3602833C,Insurance,153.9,,141.9,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1487,47,MA000047,10,2023,0,14698,2120,3,12637,38215,6702,171,B.2.7(d),155,,Missed meal break allowance,0,Detail,10.8,10.16,2,per missed break,A2327601T,Take away and fast foods,133.8,,125.9,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1487,47,MA000047,10,2023,0,13906,305,3,11845,38214,2049,170,C.1.7,170,,International incidentals allowance,0,Detail,2.16,2.05,2,per block hour,A2325846C,All groups,132.6,,126.1,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1488,48,MA000048,10,2023,1,14794,9457,1,12733,38275,2054,450,16.4(c),1,,All classifications,0,Detail,,,,,,,,,,,,1,,,2023/6/2 10:12
1488,48,MA000048,10,2023,0,13911,310,3,11850,38275,2054,450,16.4(c),1,,Meal allowance—overtime,0,Detail,16.81,15.82,2,per rest break,A2327601T,Take away and fast foods,133.8,,125.9,2022,June Quarter,2,2023/7/1,,2023/6/2 10:12
1488,48,MA000048,10,2023,0,13912,311,3,11851,38276,2055,460,16.4(e)(i),2,,Meal allowance—work on rostered day off or recall,0,Detail,16.81,15.82,2,per 4-hour period,A2327601T,Take away and fast foods,133.8,,125.9,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1488,48,MA000048,10,2023,0,13909,308,3,11848,38273,2052,110,20.3(b)(iii),52,,Travelling time and board allowance—away from home overnight,0,Detail,173.4,141.15,2,per day,A2329356K,Domestic holiday travel and accommodation,165.6,,134.8,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1488,48,MA000048,10,2023,0,13907,306,3,11846,38271,2050,120,20.3(d),53,,Private motor vehicle allowance,0,Detail,0.96,0.94,2,per km,A2326656J,Private motoring,126.9,,124.7,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1488,48,MA000048,10,2023,1,14793,9456,1,12732,38274,2053,130,20.5(a),55,,Aviation transport workers stream,0,Detail,,,,,,,,,,,,1,,,2023/6/2 10:12
1488,48,MA000048,10,2023,0,13910,309,1,11849,38274,2053,130,20.5(a),55,,Laundry allowance,0,Detail,4.92,4.92,2,per week,A2325936J,Clothing and footwear,96.4,,101,2008,,2,2010/1/1,,2023/6/2 10:12
1488,48,MA000048,10,2023,1,14792,9455,1,12731,38272,2051,50,20.8(b)(i),245,,Maintenance and engineering stream,0,Detail,,,,,,,,,,,,1,,,2023/6/2 10:12
1488,48,MA000048,10,2023,0,13908,307,3,11847,38272,2051,50,20.8(b)(i),245,,Tool allowance—tradeperson,1,Detail,17.5,17.03,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,119.4,2022,June Quarter,2,2023/7/1,,2023/6/2 10:12
1489,49,MA000049,10,2023,0,13914,313,3,11853,38330,2057,100,21.3(a),100,,Tool allowance—tradesperson—Carpenter/Plumber,0,Detail,23.99,23.34,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,119.4,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1489,49,MA000049,10,2023,0,13915,314,3,11854,38330,2057,100,21.3(a),100,,Tool allowance—tradesperson—Electrician/Mechanic,0,Detail,17.36,16.89,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,119.4,2022,June Quarter,2,2023/7/1,,2023/6/2 10:12
1489,49,MA000049,10,2023,0,13916,315,3,11855,38330,2057,100,21.3(a),100,,Tool allowance—tradesperson—Painter,0,Detail,5.92,5.76,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,119.4,2022,June Quarter,3,2023/7/1,,2023/6/2 10:12
1489,49,MA000049,10,2023,0,13913,312,3,11852,38329,2056,110,21.3(c),110,,Travel allowance,0,Detail,6.76,6.64,2,per occasion,A2326656J,Private motoring,126.9,,124.7,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1489,49,MA000049,10,2023,0,13917,316,3,11856,38331,2058,130,23.10(b),130,,Meal allowance,0,Detail,17.48,16.45,2,per occasion,A2327601T,Take away and fast foods,133.8,,125.9,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1490,50,MA000050,10,2023,0,13918,317,1,11857,38358,2059,60,17.3(a)(iii),30,,Industrial and protective clothing—sunglasses,0,Detail,51.6,51.6,2,per annum,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1490,50,MA000050,10,2023,0,13921,320,2,11860,38361,2062,90,17.3(b)(ii),40,,Loss of personal effects allowance—maximum,0,Detail,1790,1754,0,per occasion,A2330031K,"Household appliances, utensils and tools",105.1,,103,2008,,1,2023/7/1,,2023/6/2 10:12
1490,50,MA000050,10,2023,0,13922,321,2,11861,38361,2062,90,17.3(b)(ii),40,,Loss of personal effects—where damage or loss occurs on outside work—maximum,0,Detail,2856,2799,0,per occasion,A2330031K,"Household appliances, utensils and tools",105.1,,103,2008,,2,2023/7/1,,2023/6/2 10:12
1490,50,MA000050,10,2023,0,14981,9644,2,12920,38366,23144,161,17.3(b)(iii),50,,Loss of personal effects—maximum payable for one article,0,Detail,476.32,466.8,2,per article per occasion,A2330031K,"Household appliances, utensils and tools",105.1,,103,2008,,1,2023/7/1,,2023/6/2 10:12
1490,50,MA000050,10,2023,0,13925,324,3,11864,38362,2063,100,17.3(d)(i),60,,Victualling and accommodation allowance in out-ports—breakfast,0,Detail,18.7,17.34,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1490,50,MA000050,10,2023,0,13926,325,3,11865,38362,2063,100,17.3(d)(i),60,,Victualling and accommodation allowance in out-ports—lunch,0,Detail,21.9,20.31,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1490,50,MA000050,10,2023,0,13927,326,3,11866,38362,2063,100,17.3(d)(i),60,,Victualling and accommodation allowance in out-ports—dinner,0,Detail,35.27,32.71,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,3,2023/7/1,,2023/6/2 10:12
1490,50,MA000050,10,2023,0,13924,323,3,11863,38362,2063,100,17.3(d)(i),60,,Victualling and accommodation allowance in out-ports—accommodation,0,Detail,100.9,94.28,2,per occasion,A2325846C,All groups,132.6,,123.9,2022,March Quarter,4,2023/7/1,,2023/6/2 10:12
1490,50,MA000050,10,2023,0,13928,327,3,11867,38362,2063,100,17.3(d)(i),60,,Victualling and accommodation allowance in out-ports—total daily allowance,0,Detail,176.77,164.64,2,per day,A2327601T,,133.8,,124.1,2022,March Quarter,5,2023/7/1,,2023/6/2 10:12
1490,50,MA000050,10,2023,0,13920,319,1,11859,38360,2061,80,17.4(d)(i),100,,Telephone allowance,0,Detail,166.03,166.03,2,per annum,A2328546F,Telecommunication equipment and services;  Australia  (was Telecommunication),75.4,,103.4,2014,,1,2014/7/1,,2023/6/2 10:12
1490,50,MA000050,10,2023,0,13919,318,3,11858,38359,2060,70,17.4(g),110,,Meal allowance,0,Detail,16.84,15.62,2,per day,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1491,51,MA000051,10,2023,0,13929,328,3,11868,38371,2064,200,17.3(a)(i),200,,Private motor vehicle/motorcycle allowance,0,Detail,0.95,0.91,2,per km ,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1491,51,MA000051,10,2023,0,13930,329,3,11869,38372,2065,210,17.3(c),210,,Tool allowance—tradesperson,0,Detail,17.5,16.76,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1492,52,MA000052,10,2023,0,13931,330,3,11870,38404,2066,270,16.3(a)(i),220,,Meal allowance—overtime in excess of one and a half hours,0,Detail,19.61,18.19,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1492,52,MA000052,10,2023,0,14976,9639,3,12915,38411,23139,322,16.3(a)(ii),230,,Meal allowances—further 4 hours of overtime,0,Detail,19.61,18.19,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1492,52,MA000052,10,2023,0,14977,9640,3,12916,38412,23140,323,16.3(d),240,,Compensation for loss of personal effects—an amount of up to,0,Detail,2226,2080,0,per occasion,A2325846C,All groups,132.6,,123.9,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1492,52,MA000052,10,2023,0,13932,331,3,11871,38405,2067,280,16.3(g)(i),250,,Transport allowance—own vehicle,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1492,52,MA000052,10,2023,0,13933,332,3,11872,38406,2068,290,16.3(g)(ii),260,,Transport allowance—own vehicle—travel to or from different starting or finishing point,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1492,52,MA000052,10,2023,0,14978,9641,1,12917,38413,23141,324,16.3(k),270,,Uniforms allowance,0,Detail,18.3,18.3,2,per week,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1493,53,MA000053,10,2023,0,13934,333,3,11873,38431,2069,240,18.3(b),100,,Vehicle allowance,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1493,53,MA000053,10,2023,0,13941,340,3,11880,38438,2076,250,18.3(c)(i),105,,Expenses for stevedoring employees Grade 7—car allowance,0,Detail,92.92,89.04,2,per week,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1493,53,MA000053,10,2023,0,13935,334,1,11874,38432,2070,60,18.3(d),120,,Laundry allowance—limited to 2 sets of overalls,0,Detail,9.2,9.2,2,per week per set of overalls or other issued clothing,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1493,53,MA000053,10,2023,0,13942,341,3,11881,38439,2077,260,18.3(e),130,,"Day work—overtime meal allowance—Saturday, Sunday or public holiday",0,Detail,22.63,20.99,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1493,53,MA000053,10,2023,0,13943,342,3,11882,38440,2078,270,18.3(f),140,,Shiftwork—meal allowance,0,Detail,16.2,15.03,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1493,53,MA000053,10,2023,0,13936,335,3,11875,38433,2071,190,18.5(b)(i),150,,Outports allowance—Overnight stay—out of pocket expenses,0,Detail,40.67,38,2,per day,A2325846C,All groups,132.6,,123.9,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1493,53,MA000053,10,2023,0,13937,336,3,11876,38434,2072,200,18.5(b)(ii),160,,Outports allowance—Overnight stay—transfer for defined number of days,0,Detail,140.11,130.92,2,per day,A2325846C,All groups,132.6,,123.9,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1493,53,MA000053,10,2023,0,14859,9522,3,12798,38434,2072,200,18.5(b)(ii),160,,Outports allowance—Overnight stay—transfer for flexible number of days,0,Detail,190.77,178.25,2,per day,A2325846C,All groups,132.6,,123.9,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1493,53,MA000053,10,2023,0,13939,338,3,11878,38436,2074,220,18.5(c)(i),170,,"Outports allowance—Saturday, Sunday or holiday",0,Detail,122.34,114.31,2,per day,A2325846C,All groups,132.6,,123.9,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1493,53,MA000053,10,2023,0,13940,339,3,11879,38437,2075,230,18.5(f),180,,Outports allowance—Use of own motor vehicle,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1494,54,MA000054,10,2023,0,13944,343,3,11883,38452,2079,60,17.3(a)(i),60,,Meal allowance—overtime of more than 1.5 hours after usual ceasing time—without notice,0,Detail,18.02,16.71,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1494,54,MA000054,10,2023,0,13945,344,3,11884,38453,2080,70,17.3(a)(ii),70,,Meal allowance—overtime—5.5 hours or more after usual ceasing time and each further 4 hours,0,Detail,18.02,16.71,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1494,54,MA000054,10,2023,0,13946,345,3,11885,38454,2081,80,17.3(d)(ii),80,,Travelling expenses—meal allowance while travelling to distant work,0,Detail,18.02,16.71,2,per meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1494,54,MA000054,10,2023,0,13947,346,3,11886,38454,2081,80,17.3(d)(ii),80,,Travelling expenses—accommodation when required to spend a night en route to distant work,0,Detail,97.84,78.28,2,per night,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1494,54,MA000054,10,2023,1,14846,9509,1,12785,38455,2082,90,17.3(e)(i),90,,Distant work—accommodation and incidentals allowance:,0,Detail,,,,,,,,,,,,1,,,2023/6/2 10:12
1494,54,MA000054,10,2023,0,13948,347,3,11887,38455,2082,90,17.3(e)(i),90,,Board and lodging for 7 days,0,Detail,702.12,561.78,2,per week,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1494,54,MA000054,10,2023,0,14847,9510,3,12786,38455,2082,90,17.3(e)(i),90,,All living expenses for broken parts of a week—an amount of up to,0,Detail,702.12,561.78,2,per week,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,3,2023/7/1,,2023/6/2 10:12
1494,54,MA000054,10,2023,0,14911,9574,3,12850,38465,23094,172,17.3(e)(ii),100,,Incidentals allowance,0,Detail,7.49,5.99,2,per night,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1495,55,MA000055,10,2023,0,13950,349,3,11889,38470,2083,50,18.3(a),80,,Vehicle allowance,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1495,55,MA000055,10,2023,0,13953,352,3,11892,38473,2086,80,18.3(b)(i),90,,Meal allowance—overtime,0,Detail,16.71,15.5,2,per meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1495,55,MA000055,10,2023,0,13951,350,3,11890,38471,2084,60,18.3(l)(ii),100,,Travel board and lodging—meals,0,Detail,16.71,15.5,2,per meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1495,55,MA000055,10,2023,0,13952,351,3,11891,38472,2085,70,18.3(l)(iii),110,,Reasonable board and lodging—Cement and lime industry,0,Detail,609.8,487.91,2,per week,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1495,55,MA000055,10,2023,0,14811,9474,3,12750,38472,2085,70,18.3(l)(iii),110,,Reasonable board and lodging—Quarrying industry,0,Detail,610.15,488.19,2,per week,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1496,56,MA000056,10,2023,0,13955,354,3,11894,38496,2088,110,18.3(a)(i),37,,Meal allowance,0,Detail,18.02,16.71,2,per meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1496,56,MA000056,10,2023,0,13957,356,3,11896,38498,2090,40,18.3(b)(i),40,,Accommodation allowance—for the first 7 days,0,Detail,116.76,93.42,2,per day,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1496,56,MA000056,10,2023,0,13958,357,3,11897,38499,2091,50,18.3(b)(ii),50,,Accommodation allowance—for any subsequent week or part thereof,0,Detail,816.84,653.57,2,per week or part thereof,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1496,56,MA000056,10,2023,0,13956,355,1,11895,38497,2089,150,18.3(d)(i),52,,Boot allowance,0,Detail,3.2,3.2,2,per week,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1496,56,MA000056,10,2023,0,13959,358,1,11898,38500,2092,140,18.3(e)(i),53,,Clothing allowance,0,Detail,2.6,2.6,2,per week,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1496,56,MA000056,10,2023,0,13954,353,1,11893,38495,2087,130,18.3(f),55,,Loss of clothing—up to a maximum amount of,0,Detail,746.9,746.9,2,maximum per occassion,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1497,57,MA000057,10,2023,0,13964,363,3,11903,38522,2096,80,18.3(a)(i),45,,Meal allowance—overtime,0,Detail,18.02,16.71,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1497,57,MA000057,10,2023,0,13960,359,3,11899,38519,2093,50,18.3(b),50,,Vehicle allowance,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1497,57,MA000057,10,2023,0,14819,9482,3,12758,38521,2095,70,18.3(d)(vi),70,,"Travel, board and lodging—meals",0,Detail,18.02,16.71,2,per meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1497,57,MA000057,10,2023,0,13962,361,3,11901,38521,2095,70,18.3(d)(vi),70,,"Travel, board and lodging—board and lodging—per week",0,Detail,755.97,604.87,2,per week of 7 days,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1497,57,MA000057,10,2023,0,13963,362,3,11902,38521,2095,70,18.3(d)(vi),70,,"Travel, board and lodging—board and lodging—per day",0,Detail,106.38,85.12,2,per day,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,3,2023/7/1,,2023/6/2 10:12
1498,58,MA000058,10,2023,0,13965,364,3,11904,38536,2097,30,19.3(a)(i),50,,Meal allowance—club employees other than club managers—overtime,0,Detail,15.3,14.4,2,per occasion,A2327601T,Take away and fast foods,133.8,,125.9,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1498,58,MA000058,10,2023,0,15029,9912,3,12968,38570,23444,302,19.3(a)(ii),51,,Meal allowance—club employees other than club managers—overtime,0,Detail,15.3,14.4,2,per occasion,A2327601T,Take away and fast foods,133.8,,125.9,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1498,58,MA000058,10,2023,0,13966,365,3,11905,38537,2098,40,19.3(b)(i),60,,Meal allowance—club managers on duty,0,Detail,15.3,14.4,2,per meal,A2327601T,Take away and fast foods,133.8,,125.9,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1498,58,MA000058,10,2023,0,15030,9913,3,12969,38571,23445,303,19.3(b)(ii),61,,Meal allowance—club managers on duty,0,Detail,15.3,14.4,2,per meal,A2327601T,Take away and fast foods,133.8,,125.9,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1498,58,MA000058,10,2023,0,15031,9914,3,12970,38572,23446,304,19.3(b)(iii),62,,Meal allowance—club managers on duty,0,Detail,15.3,14.4,2,per meal,A2327601T,Take away and fast foods,133.8,,125.9,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1498,58,MA000058,10,2023,0,15032,9915,3,12971,38573,23447,305,19.3(b)(iv),63,,Meal allowance—club managers on duty,0,Detail,15.3,14.4,2,per meal,A2327601T,Take away and fast foods,133.8,,125.9,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1498,58,MA000058,10,2023,0,13967,366,3,11906,38538,2099,50,19.3(c)(i),70,,"Clothing, equipment and tools—cook to use own tools",0,Detail,1.98,1.93,2,per day or part thereof,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,119.4,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1498,58,MA000058,10,2023,0,13968,367,3,11907,38538,2099,50,19.3(c)(i),70,,"Clothing, equipment and tools—maximum weekly amount—an amount of up to",0,Detail,9.72,9.46,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,119.4,2022,June Quarter,2,2023/7/1,,2023/6/2 10:12
1498,58,MA000058,10,2023,0,13969,368,1,11908,38539,2100,60,19.3(d)(ii),80,,Uniforms—club managers—laundering,0,Detail,10,10,2,per week,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1498,58,MA000058,10,2023,0,13970,369,3,11909,38540,2101,70,19.3(e),90,,Vehicle allowance,0,Detail,0.96,0.94,2,per km,A2326656J,Private motoring,126.9,,124.7,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1499,59,MA000059,10,2023,0,13972,371,1,11911,38580,2103,70,20.3(a)(i),60,,"Clothing—meat processing establishments, weekly allowance",0,Detail,3.6,3.6,2,per week,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1499,59,MA000059,10,2023,0,13973,372,1,11912,38580,2103,70,20.3(a)(i),60,,"Clothing—meat processing establishments, daily allowance",0,Detail,0.72,0.72,2,per day,A2325936J,Clothing and footwear,96.4,,101,2008,,2,2010/1/1,,2023/6/2 10:12
1499,59,MA000059,10,2023,0,13971,370,3,11910,38579,2102,40,20.3(b),70,,Meal allowance—overtime of one and a half hours or more,0,Detail,16.81,15.59,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1500,60,MA000060,10,2023,0,13974,373,3,11913,38608,2104,70,18.5(a),70,,Meal allowance—overtime,0,Detail,19.36,17.96,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1500,60,MA000060,10,2023,0,13975,374,3,11914,38609,2105,80,18.6,80,,Tool allowance,0,Detail,17.46,16.72,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
